timestamp,city,temperature,description
2026-03-16T16:34:01.801Z,Andaman and Nicobar Islands,27.12,clear sky
2026-03-17T11:09:11.433Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-03-17T11:10:44.295Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-03-17T11:10:53.524Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-03-17T11:21:33.553Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-03-17T11:32:13.970Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-03-17T11:47:46.320Z,Andaman and Nicobar Islands,28.51,scattered clouds
2026-03-17T12:36:33.121Z,Andaman and Nicobar Islands,28.51,haze
2026-03-17T12:32:03.233Z,London,13.94,broken clouds
2026-03-17T14:21:29.521Z,Andaman and Nicobar Islands,27.27,clear sky
2026-03-17T14:31:18.295Z,Andaman and Nicobar Islands,27.27,clear sky
2026-03-17T14:35:44.000Z,Andaman and Nicobar Islands,27.2,clear sky
2026-03-17T14:37:31.402Z,Andaman and Nicobar Islands,27.2,clear sky
2026-03-17T14:58:56.719Z,Andaman and Nicobar Islands,27.51,haze
2026-03-17T14:59:31.792Z,Andaman and Nicobar Islands,27.2,clear sky
2026-03-25T16:51:59.638Z,Andaman and Nicobar Islands,26.84,clear sky
2026-03-25T17:05:14.589Z,Andaman and Nicobar Islands,26.84,clear sky
